,Livelli,Professoresse,Date,Orari,Titolo
0,C1,Silvia,2024-03-15,07:00,Parlare utilizzando espressioni latine
1,C1,Elisa,2024-03-15,07:00,Sostenere un colloquio di lavoro
2,B2,Beatrice,2024-03-15,07:00,Comunicare stati d'animo complessi
3,B2,Anna,2024-03-15,07:00,Riflettere sulle scelte passate
4,B2,Rita,2024-03-15,07:00,Recensire un film
5,B2,Silvia,2024-03-15,07:00,Confrontare vantaggi e svantaggi
6,C1,Isabella,2024-03-15,07:00,Adattare il proprio registro linguistico
7,C1,Grazia,2024-03-15,07:00,Parlare di attivismo e manifestazioni
8,C1,Laura,2024-03-15,07:00,Commentare le nuove tendenze
9,C1,Miriam,2024-03-15,07:00,Parlare di arte e bellezza
10,B1,Raffaella,2024-03-15,07:00,"Parlare di sagre, feste popolari ed eventi culturali"
11,C1,Mauro,2024-03-15,07:00,Adattare il proprio registro linguistico
12,B2,Silvia,2024-03-15,07:00,Parlare di progetti mai realizzati
13,C1,Virginia,2024-03-15,08:00,Parlare utilizzando espressioni latine
14,B2,Antonella,2024-03-15,08:00,Confrontare vantaggi e svantaggi
15,B1,Graziana,2024-03-15,08:00,Parlare di partecipazione e responsabilitÃ\xa0 sociale
16,C1,Mauro,2024-03-15,08:00,Parlare di attivismo e manifestazioni
17,B1,Elisa,2024-03-15,08:00,Raccontare delle proprie radici e del proprio vissuto
18,B1,Isabella,2024-03-15,08:00,Descrivere una situazione passata
19,B2,Rita,2024-03-15,08:00,Commentare il traffico in cittÃ
20,B2,Miriam,2024-03-15,08:00,Cavarsela in diverse regioni d'Italia
21,B1,Maria,2024-03-15,08:00,Capire semplici istruzioni d'uso
22,B2,Silvia,2024-03-15,08:00,Parlare dei problemi ambientali
23,B2,Silvia,2024-03-15,08:00,Formulare ipotesi possibili
24,B1,Luca,2024-03-15,08:00,Parlare della qualitÃ\xa0 di vita di una cittÃ
25,B2,Martina,2024-03-15,10:00,Chiamare il servizio clienti
26,B2,Martina,2024-03-15,10:00,Pensare a soluzioni relative a questioni attuali
27,C1,Beatrice,2024-03-15,10:00,Parlare di musica
28,C1,Silvia,2024-03-15,11:00,Conoscere personaggi italiani famosi
29,B2,Beatrice,2024-03-15,11:00,Descrivere un'opera d'arte
30,C1,Giuliana,2024-03-15,11:00,Affrontare una discussione culturale
31,B1,Giuliana,2024-03-15,12:00,Parlare di regioni italiane e regionalismi
32,B2,Giusy,2024-03-15,12:00,Cavarsela in diverse regioni d'Italia
33,B2,Sabrina,2024-03-15,12:00,Raccontare un aneddoto
34,B1,Mario,2024-03-15,12:00,Fare paragoni reali e ipotetici
35,C1,Asia,2024-03-15,12:00,Parlare di attivismo e manifestazioni
36,B2,Luca,2024-03-15,12:00,Programmare le vacanze
37,B1,Giulia,2024-03-15,12:00,Capire semplici istruzioni d'uso
38,B1,Mariacristina,2024-03-15,12:00,Cavarsela in un ufficio pubblico
39,B1,Francesca,2024-03-15,13:00,Parlare di partecipazione e responsabilitÃ\xa0 sociale
40,C1,Francesca,2024-03-15,13:00,Parlare utilizzando espressioni latine
41,C1,Giacomo,2024-03-15,13:00,Articolare e raccontare una storia
42,B1,Jlenia,2024-03-15,14:00,Parlare di impegno sociale e volontariato
43,B2,Giacomo,2024-03-15,14:00,Descrivere un evento musicale
44,B2,Giulia,2024-03-15,14:00,Parlare di progetti mai realizzati
45,B1,Francesca,2024-03-15,15:00,Capire semplici istruzioni d'uso
46,B1,Mauro,2024-03-15,16:00,Parlare di benessere e salute
47,B1,Cecilia,2024-03-15,16:00,Parlare di inquinamento e cambiamento climatico
48,B1,Francesca,2024-03-15,16:00,Raccontare delle proprie radici e del proprio vissuto
49,C1,Francesca,2024-03-15,17:00,Conoscere personaggi italiani famosi
50,C1,Cecilia,2024-03-15,20:00,Parlare di attivismo e manifestazioni
